A,B,C,D,E,F,G 
not not not free wish neglect hard panic hard tool writer less name writer less option tool writer arm detail evil tool board python custom tool writer tool free not free not writer not much much free tool tool writer market leader writer tool free learn learn tool free space writer less writer tool learn writer sin free free free market free free tool writer writer tool time window good time window good tool not flower arm custom free writer time window good writer time window writer writer python writer tool evil writer writer writer writer writer writer writer food love hate hate writer writer writer woman writer free writer tool tree tree power writer power more writer woman woman woman food more window window quick nice not time learn python comfort more learn free free free free arm free arm window arm tool tool tool book arm book arm arm book arm save key save key phase key key arm arm arm black window tool clock tree present tool tool more more progress tool not progress arm detail more python custom sin more tool tool like free not not window most not not tool window not not not window window window god window tool tool tool window love love tool not never tool less good tool birthday tool tool red hat red hat learn less option red hat free learn time panic tool panic tool evil tool tool tool tool tool tool tool tool tool less option python custom not not weapon evil time more book more food world not flower less option evil learn pain learn pain learn pain evil learn pain evil not spring free most market leader market leader man learn learn mail learn red hat most tool sunlight game much much learn arm detail free window like learn detail free learn learn more moment free tree game space bar free safe context more sunlight detail game window part part present cat more learn learn writer free not learn learn not useless learn profit hand profit hand learn profit hand profit hand learn window learn thought learn more present quick nice part love present beast tool free part more money car learn part more thought learn more kind music enjoy space bar learn learn learn tool learn fault free part custom not custom pie good good good custom flag dark free game time arm panic not tool more paper car paper free less less less less less method not cell arm not game favor arm free world world not not world not option name python more custom more tool cold war useless cold war quick learn custom home custom present present arm tree tool custom custom custom arm custom custom present cell color less less less more window more window hat part color python detail flag time time sleep cat more progress more python custom custom custom more custom custom custom custom less arm tree free free free evil book evil annoy window not arm book unit method food python love python woman impress tool python food python python pizza tool more detail less writer writer writer writer writer writer writer free writer free detail free learn more proud part pie part love free writer free field kind music enjoy arm kind music enjoy part love writer writer learn less writer more more tool custom more detail free learn more food event writer writer death news woman writer writer love writer love hate hate lake writer food more free progress window detail book learn arm more wife news more progress learn not more tool tool arm more more progress more more more more more save free progress progress comfort more learn killer python game more fight free progress progress progress progress color tool nice game game food tool tool arm python space space writer window most writer most paper book tool tool name arm not more python free learn learn clock arm time arm clock name most hand knife most field sin window freedom like like arm arm option arm panic market time idea window window arm tree window window window free tool free tool world much world much book tool not window window tool child window window learn child window window most spring learn most learn pain spring tree present clock health pie health tree color tree panic book not game present beast dark option clock air tree option field watch free arm not arm most arm market sin sin good book sin window free interest blind interest blind writer sin tool food free python game food food not present beast most news custom custom custom more tool learn tool arm useless part more thought learn more thought learn more thought learn more more color name color space book free color color life sin sin sin sin kind music enjoy time more thought not part love part part green book man legend sunlight alert free game slow part arm arm clock clock arm learn most most spring learn pain book weapon key more book arm paper lake field not not tool free part more sunlight book arm love window game method hit item option part more part arm not not tool panic free free book tool window window window food food paper more not not tool more more present beast sin most learn not tower tower destroy market fear health market fear present beast arm arm clock more option slave key trust flag not clock clock not sin clock time python sin sin python part free time python spring free time idea idea not spring spring most learn pain learn pain most not not not learn pain option name red hat more free sunlight learn pain spring spring spring spring spring spring hat book hit learn pain learn pain most learn pain learn pain learn pain learn pain learn pain learn pain learn pain most most most talent red hat most more most most most most most most learn learn learn learn idea interest learn learn learn learn dump python tool tool not red hat game tool crash much not world home dark free never mind mind tool more free more time more not love detail free learn more freedom time time love market danger not not like book lust impress tool lust not tool mail foam love legend part love kind music enjoy free crash answer mail writer writer market crash free name space writer learn panic impress tool pie freedom not not time time learn free free tool tool book free present beast never beast never interest interest interest interest interest power interest power more watch sin sunlight tool window tool window game tool time window impress tool market impress tool time time market hide hide sunlight friend hide book learn tool legend tool market market most python god learn love not not free time free time god month book panic tool free book quick quick quick quick car game game game learn learn dump watch learn game python game not python friend time more time more time more time more good time more car free market safe never learn free love tool time tool car most love game tool tool time world world most most most most most learn most most most most free most most learn tune news market part life book learn more hope like much name name key much hard love more not learn window part method time good love good life life book game life proud love hate hate free not learn not learn python book interest python panic weapon weapon book most proud interest interest nun free not stupid more wine weapon book weapon learn health health tool python free weapon color not name book book good freedom window learn more detail free learn more not learn nice learn color red hat love tower tower destroy love mind window writer dollar window tower tower destroy tree tree tower tower destroy free nun nun tool tool present learn umbrella umbrella umbrella part tool pie most most most most most nun not not free music free umbrella nun sleep nun nun more life hat arm arm red hat game game game idea part lamp time color hat free key key color color learn barrel most barrel serious good game serious good game good learn serious good game life not serious good game game game game tool not tool game tool game color color color color hit more color hit more color game time time tool time like nice time like nice game never free time time time legend more game legend love python like rat wish good window music proud python world method hard hard dollar game game kind game learn python world world world tool python game game free lamp power freedom person python idea learn learn most learn tool option more freedom game hard much free danger not more tool not more boy tool name name book life life name learn idea life life life learn hairdryer time news free world book free book book learn freedom tool danger game game book book book book health book danger game game book book free writer writer hit more health field evil flag color color not not book tool color color python python hat free not learn learn python learn learn learn like learn more world world more learn learn nice most free python more color learn learn tool book learn learn book option free time power time safe patent flag game metal name trust part game option game game game game life not game freedom like like life not safe idea python arm free idea tool tool like like tool freedom learn most shadow free tool window window game boy tool nice nice game safe freedom time time book tool book idea field tool space freedom freedom like like freedom like like game free tool learn game not not clock lamp danger clock item arm free game tool like unit field arm more panic free clock world freedom panic free clock free item free free freedom hat world life not freedom not not not world freedom like like clock freedom like like field clock love hate hate nice nice game ship clock nice more most more most safe clock love love love love enjoy clock sun clock tool python good good good good clock clock learn python python love method hard hard love learn clock red hat love lamp writer love hate hate free learn woman free writer lamp annoy free arm python more most option fall book learn free free life not game game learn name book key free writer option hit more learn broken safe hand time slave journal key learn key learn key learn health dump foam not arm tree board arm clock clock clock power clock learn python clock learn python learn python python learn python power board detail power flag space arm more python python python python python python free more nice game free arm tool game game window window tool tool health flag arm like game love game name not social name not window,0.5369468567725231,0.33680505508749226,0.3336215165262477,0.3603705767984446,0.2969042125729101,?
not,0,0,0,0,0,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
virtue hard,0.532,0.34,0.304,0.347,0.261,?
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,?
virtue hard,0.532,0.34,0.304,0.347,0.261,?
very,0,0,0,0,0,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
less,0,0,0,0,0,?
complete,0,0,0,0,0,?
